SampleID	SampleName	AlignedFrags	Cluster1	Cluster2	Cluster3	ClusterCenterDist
1015	VLC_EMN_TAF_min10k_sorted_md_k141_196956_n7734	7734	0.0	1.0	0.0	0.3098
1016	VLC_EMN_TAF_min10k_sorted_md_k141_33023_n6362	6362	0.0	1.0	0.0	0.4653
1017	VLC_EMN_TAF_min10k_sorted_md_k141_166572_n4582	4582	0.0	1.0	0.0	0.4121
1018	VLC_EMN_TAF_min10k_sorted_md_k141_71668_n3145	3145	0.0	1.0	0.0	0.616
1019	VLC_EMN_TAF_min10k_sorted_md_k141_214006_n11966	11966	0.0	1.0	0.0	0.225
1020	VLC_EMN_TAF_min10k_sorted_md_k141_206420_n13117	13117	0.0	1.0	0.0	0.3385
1021	VLC_EMN_TAF_min10k_sorted_md_k141_200421_n6020	6020	0.0	1.0	0.0	0.323
1022	VLC_EMN_TAF_min10k_sorted_md_k141_26703_n10819	10819	0.0	1.0	0.0	0.2585
1023	VLC_EMN_TAF_min10k_sorted_md_k141_27661_n2610	2610	0.0	1.0	0.0	0.4864
1024	VLC_EMN_TAF_min10k_sorted_md_k141_13180_n21063	21063	0.0	1.0	0.0	0.3777
1025	VLC_EMN_TAF_min10k_sorted_md_k141_101853_n41637	41637	0.0	1.0	0.0	0.4144
1026	VLC_EMN_TAF_min10k_sorted_md_k141_224711_n15950	15950	0.0	1.0	0.0	0.7438
1027	VLC_EMN_TAF_min10k_sorted_md_k141_49677_n5072	5072	0.0	1.0	0.0	0.2353
1028	VLC_EMN_TAF_min10k_sorted_md_k141_35079_n5795	5795	0.0	1.0	0.0	0.8471
1029	VLC_EMN_TAF_min10k_sorted_md_k141_183719_n7979	7979	0.0	1.0	0.0	0.3668
1030	VLC_EMN_TAF_min10k_sorted_md_k141_108353_n5215	5215	0.0	1.0	0.0	0.1953
1031	VLC_EMN_TAF_min10k_sorted_md_k141_2805_n3876	3876	0.0	1.0	0.0	0.463
1032	VLC_EMN_TAF_min10k_sorted_md_k141_63985_n11370	11370	0.0	1.0	0.0	0.3471
1033	VLC_EMN_TAF_min10k_sorted_md_k141_23977_n8979	8979	0.0	1.0	0.0	0.2641
1034	VLC_EMN_TAF_min10k_sorted_md_k141_20083_n9007	9007	0.0	1.0	0.0	0.2931
1035	VLC_EMN_TAF_min10k_sorted_md_k141_11485_n6728	6728	0.0	1.0	0.0	0.3846
1036	VLC_EMN_TAF_min10k_sorted_md_k141_125816_n11845	11845	0.0	1.0	0.0	0.1628
1037	VLC_EMN_TAF_min10k_sorted_md_k141_96827_n9198	9198	0.0	1.0	0.0	0.3803
1038	VLC_EMN_TAF_min10k_sorted_md_k141_28183_n11172	11172	0.0	1.0	0.0	0.2967
1039	VLC_EMN_TAF_min10k_sorted_md_k141_76664_n4038	4038	0.0	1.0	0.0	0.3673
1040	VLC_EMN_TAF_min10k_sorted_md_k141_67768_n6159	6159	0.0	1.0	0.0	0.8073
1041	VLC_EMN_TAF_min10k_sorted_md_k141_12665_n3553	3553	0.0	1.0	0.0	0.3779
1042	VLC_EMN_TAF_min10k_sorted_md_k141_16099_n8388	8388	0.0	1.0	0.0	0.1843
1043	VLC_EMN_TAF_min10k_sorted_md_k141_6302_n4779	4779	0.0	1.0	0.0	0.5936
1044	VLC_EMN_TAF_min10k_sorted_md_k141_180682_n4878	4878	0.0	1.0	0.0	0.2512
1045	VLC_EMN_TAF_min10k_sorted_md_k141_155081_n23754	23754	0.0	1.0	0.0	0.3889
1046	VLC_EMN_TAF_min10k_sorted_md_k141_37981_n4450	4450	0.0	1.0	0.0	0.3587
1047	VLC_EMN_TAF_min10k_sorted_md_k141_127402_n13849	13849	0.0	1.0	0.0	0.2786
1048	VLC_EMN_TAF_min10k_sorted_md_k141_33252_n4722	4722	0.0	1.0	0.0	0.2733
1049	VLC_EMN_TAF_min10k_sorted_md_k141_62464_n8107	8107	0.0	1.0	0.0	0.7199
1050	VLC_EMN_TAF_min10k_sorted_md_k141_20560_n8200	8200	0.0	1.0	0.0	0.484
1051	VLC_EMN_TAF_min10k_sorted_md_k141_142635_n3170	3170	0.0	1.0	0.0	0.4113
1052	VLC_EMN_TAF_min10k_sorted_md_k141_135268_n29572	29572	0.0	1.0	0.0	0.2755
1053	VLC_EMN_TAF_min10k_sorted_md_k141_91446_n10333	10333	0.0	1.0	0.0	0.7603
1054	VLC_EMN_TAF_min10k_sorted_md_k141_161022_n19763	19763	0.0	1.0	0.0	0.1808
1055	VLC_EMN_TAF_min10k_sorted_md_k141_90781_n19465	19465	0.0	1.0	0.0	0.1898
1056	VLC_EMN_TAF_min10k_sorted_md_k141_174679_n6297	6297	0.0	1.0	0.0	0.4307
1057	VLC_EMN_TAF_min10k_sorted_md_k141_162412_n2677	2677	0.0	1.0	0.0	0.6676
1058	VLC_EMN_TAF_min10k_sorted_md_k141_73729_n13935	13935	0.0	1.0	0.0	0.8664
1059	VLC_EMN_TAF_min10k_sorted_md_k141_193447_n6154	6154	0.0	1.0	0.0	0.7401
1060	VLC_EMN_TAF_min10k_sorted_md_k141_175284_n4018	4018	0.0	1.0	0.0	0.3281
1061	VLC_EMN_TAF_min10k_sorted_md_k141_148491_n3770	3770	0.0	1.0	0.0	0.4201
1062	VLC_EMN_TAF_min10k_sorted_md_k141_159421_n8983	8983	0.0	1.0	0.0	0.5438
1063	VLC_EMN_TAF_min10k_sorted_md_k141_172416_n4856	4856	0.0	1.0	0.0	0.4372
1064	VLC_EMN_TAF_min10k_sorted_md_k141_191807_n9899	9899	0.0	1.0	0.0	0.4195
1065	VLC_EMN_TAF_min10k_sorted_md_k141_67364_n9065	9065	0.0	1.0	0.0	0.3622
1066	VLC_EMN_TAF_min10k_sorted_md_k141_134630_n4423	4423	0.0	1.0	0.0	0.7102
1067	VLC_EMN_TAF_min10k_sorted_md_k141_161756_n18440	18440	0.0	1.0	0.0	0.163
1068	VLC_EMN_TAF_min10k_sorted_md_k141_81104_n4053	4053	0.0	1.0	0.0	0.3456
1069	VLC_EMN_TAF_min10k_sorted_md_k141_79259_n3401	3401	0.0	1.0	0.0	0.5861
1070	VLC_EMN_TAF_min10k_sorted_md_k141_102153_n5922	5922	0.0	1.0	0.0	0.7462
1071	VLC_EMN_TAF_min10k_sorted_md_k141_42030_n4370	4370	0.0	1.0	0.0	0.4211
1072	VLC_EMN_TAF_min10k_sorted_md_k141_38582_n6584	6584	0.0	1.0	0.0	0.5029
1073	VLC_EMN_TAF_min10k_sorted_md_k141_66881_n8602	8602	0.0	1.0	0.0	0.3935
1074	VLC_EMN_TAF_min10k_sorted_md_k141_117175_n6562	6562	0.0	1.0	0.0	0.7814
1075	VLC_EMN_TAF_min10k_sorted_md_k141_82256_n41023	41023	0.0	1.0	0.0	0.3098
1076	VLC_EMN_TAF_min10k_sorted_md_k141_215138_n8852	8852	0.0	1.0	0.0	0.3198
1077	VLC_EMN_TAF_min10k_sorted_md_k141_169235_n33628	33628	0.0	1.0	0.0	0.3273
1078	VLC_EMN_TAF_min10k_sorted_md_k141_154957_n7339	7339	0.0	1.0	0.0	0.7695
1079	VLC_EMN_TAF_min10k_sorted_md_k141_98583_n4037	4037	0.0	1.0	0.0	0.1733
1080	VLC_EMN_TAF_min10k_sorted_md_k141_132778_n7896	7896	0.0	1.0	0.0	0.4267
1081	VLC_EMN_TAF_min10k_sorted_md_k141_55259_n5453	5453	0.0	1.0	0.0	0.4557
1082	VLC_EMN_TAF_min10k_sorted_md_k141_117793_n6585	6585	0.0	1.0	0.0	0.7779
1083	VLC_EMN_TAF_min10k_sorted_md_k141_164150_n4736	4736	0.0	1.0	0.0	0.2606
1084	VLC_EMN_TAF_min10k_sorted_md_k141_191481_n5033	5033	0.0	1.0	0.0	0.2364
1085	VLC_EMN_TAF_min10k_sorted_md_k141_134621_n5854	5854	0.0	1.0	0.0	0.1991
1086	VLC_EMN_TAF_min10k_sorted_md_k141_146181_n4948	4948	0.0	1.0	0.0	0.252
1087	VLC_EMN_TAF_min10k_sorted_md_k141_157971_n6285	6285	0.0	1.0	0.0	0.3308
1088	VLC_EMN_TAF_min10k_sorted_md_k141_134912_n12201	12201	0.0	1.0	0.0	0.187
1089	VLC_EMN_TAF_min10k_sorted_md_k141_162621_n32774	32774	0.0	1.0	0.0	0.7764
1090	VLC_EMN_TAF_min10k_sorted_md_k141_95986_n14415	14415	0.0	1.0	0.0	0.3212
1091	VLC_EMN_TAF_min10k_sorted_md_k141_77317_n7809	7809	0.0	1.0	0.0	0.3654
1092	VLC_EMN_TAF_min10k_sorted_md_k141_167364_n10278	10278	0.0	1.0	0.0	0.3661
1093	VLC_EMN_TAF_min10k_sorted_md_k141_111773_n15867	15867	0.0	1.0	0.0	0.3377
1094	VLC_EMN_TAF_min10k_sorted_md_k141_109231_n6611	6611	0.0	1.0	0.0	0.626
1095	VLC_EMN_TAF_min10k_sorted_md_k141_46092_n8544	8544	0.0	1.0	0.0	0.8226
1096	VLC_EMN_TAF_min10k_sorted_md_k141_95748_n4130	4130	0.0	1.0	0.0	0.6571
1097	VLC_EMN_TAF_min10k_sorted_md_k141_219321_n6514	6514	0.0	1.0	0.0	0.6291
1098	VLC_EMN_TAF_min10k_sorted_md_k141_175699_n4137	4137	0.0	1.0	0.0	0.4987
1099	VLC_EMN_TAF_min10k_sorted_md_k141_59775_n4442	4442	0.0	1.0	0.0	0.3798
1100	VLC_EMN_TAF_min10k_sorted_md_k141_120284_n8083	8083	0.0	1.0	0.0	0.2945
1101	VLC_EMN_TAF_min10k_sorted_md_k141_214682_n8158	8158	0.0	1.0	0.0	0.5057
1102	VLC_EMN_TAF_min10k_sorted_md_k141_118484_n5504	5504	0.0	1.0	0.0	0.3739
1103	VLC_EMN_TAF_min10k_sorted_md_k141_100304_n8190	8190	0.0	1.0	0.0	0.3009
1104	VLC_EMN_TAF_min10k_sorted_md_k141_136976_n4345	4345	0.0	1.0	0.0	0.3127
1105	VLC_EMN_TAF_min10k_sorted_md_k141_213058_n4777	4777	0.0	1.0	0.0	0.2469
1106	VLC_EMN_TAF_min10k_sorted_md_k141_214523_n6495	6495	0.0	1.0	0.0	0.4184
1107	VLC_EMN_TAF_min10k_sorted_md_k141_96034_n21292	21292	0.0	1.0	0.0	0.8133
1108	VLC_EMN_TAF_min10k_sorted_md_k141_121827_n11077	11077	0.0	1.0	0.0	0.4323
1109	VLC_EMN_TAF_min10k_sorted_md_k141_195851_n6500	6500	0.0	1.0	0.0	0.8414
1110	VLC_EMN_TAF_min10k_sorted_md_k141_97308_n5874	5874	0.0	1.0	0.0	0.3409
1111	VLC_EMN_TAF_min10k_sorted_md_k141_183831_n17901	17901	0.0	1.0	0.0	0.8151
1112	VLC_EMN_TAF_min10k_sorted_md_k141_144178_n7164	7164	0.0	1.0	0.0	0.3683
1113	VLC_EMN_TAF_min10k_sorted_md_k141_83553_n8103	8103	0.0	1.0	0.0	0.2311
1114	VLC_EMN_TAF_min10k_sorted_md_k141_13915_n8895	8895	0.0	1.0	0.0	0.3792
1115	VLC_EMN_TAF_min10k_sorted_md_k141_169393_n5931	5931	0.0	1.0	0.0	0.4281
1116	VLC_EMN_TAF_min10k_sorted_md_k141_125249_n26220	26220	0.0	1.0	0.0	0.2208
1117	VLC_EMN_TAF_min10k_sorted_md_k141_98043_n13088	13088	0.0	1.0	0.0	0.202
1118	VLC_EMN_TAF_min10k_sorted_md_k141_157386_n26577	26577	0.0	1.0	0.0	0.297
1119	VLC_EMN_TAF_min10k_sorted_md_k141_23887_n5182	5182	0.0	1.0	0.0	0.2947
1120	VLC_EMN_TAF_min10k_sorted_md_k141_57307_n15259	15259	0.0	1.0	0.0	0.3624
1121	VLC_EMN_TAF_min10k_sorted_md_k141_119537_n5462	5462	0.0	1.0	0.0	0.3663
1122	VLC_EMN_TAF_min10k_sorted_md_k141_113169_n14202	14202	0.0	1.0	0.0	0.1706
1123	VLC_EMN_TAF_min10k_sorted_md_k141_114359_n62751	62751	0.0	1.0	0.0	0.3259
1124	VLC_EMN_TAF_min10k_sorted_md_k141_188423_n4467	4467	0.0	1.0	0.0	0.5144
1125	VLC_EMN_TAF_min10k_sorted_md_k141_208090_n8420	8420	0.0	1.0	0.0	0.3241
1126	VLC_EMN_TAF_min10k_sorted_md_k141_185233_n3538	3538	0.0	1.0	0.0	0.1678
1127	VLC_EMN_TAF_min10k_sorted_md_k141_179169_n8468	8468	0.0	1.0	0.0	0.6864
1128	VLC_EMN_TAF_min10k_sorted_md_k141_42287_n3649	3649	0.0	1.0	0.0	0.3705
1129	VLC_EMN_TAF_min10k_sorted_md_k141_83743_n2111	2111	0.0	1.0	0.0	0.3979
1130	VLC_EMN_TAF_min10k_sorted_md_k141_204709_n9690	9690	0.0	1.0	0.0	0.4
1131	VLC_EMN_TAF_min10k_sorted_md_k141_52516_n4174	4174	0.0	1.0	0.0	0.8167
1132	VLC_EMN_TAF_min10k_sorted_md_k141_150909_n12291	12291	0.0	1.0	0.0	0.7716
1133	VLC_EMN_TAF_min10k_sorted_md_k141_73596_n3184	3184	0.0	1.0	0.0	0.4992
1134	VLC_EMN_TAF_min10k_sorted_md_k141_3659_n8753	8753	0.0	1.0	0.0	0.298
1135	VLC_EMN_TAF_min10k_sorted_md_k141_222717_n15698	15698	0.0	1.0	0.0	0.7336
1136	VLC_EMN_TAF_min10k_sorted_md_k141_57200_n3945	3945	0.0	1.0	0.0	0.4732
1137	VLC_EMN_TAF_min10k_sorted_md_k141_132426_n2571	2571	0.0	1.0	0.0	0.4837
1138	VLC_EMN_TAF_min10k_sorted_md_k141_108251_n22989	22989	0.0	1.0	0.0	0.2254
1139	VLC_EMN_TAF_min10k_sorted_md_k141_120654_n6786	6786	0.0	1.0	0.0	0.2897
1140	VLC_EMN_TAF_min10k_sorted_md_k141_88771_n5436	5436	0.0	1.0	0.0	0.2913
1141	VLC_EMN_TAF_min10k_sorted_md_k141_91252_n3446	3446	0.0	1.0	0.0	0.3265
1142	VLC_EMN_TAF_min10k_sorted_md_k141_190044_n13564	13564	0.0	1.0	0.0	0.4154
1143	VLC_EMN_TAF_min10k_sorted_md_k141_100317_n24494	24494	0.0	1.0	0.0	0.3788
1144	VLC_EMN_TAF_min10k_sorted_md_k141_166651_n30235	30235	0.0	1.0	0.0	0.1976
1145	VLC_EMN_TAF_min10k_sorted_md_k141_14275_n7120	7120	0.0	1.0	0.0	0.2793
1146	VLC_EMN_TAF_min10k_sorted_md_k141_126910_n9102	9102	0.0	1.0	0.0	0.7585
1147	VLC_EMN_TAF_min10k_sorted_md_k141_178621_n3521	3521	0.0	1.0	0.0	0.271
1148	VLC_EMN_TAF_min10k_sorted_md_k141_45135_n17914	17914	0.0	1.0	0.0	0.2838
1149	VLC_EMN_TAF_min10k_sorted_md_k141_210369_n11683	11683	0.0	1.0	0.0	0.3956
1150	VLC_EMN_TAF_min10k_sorted_md_k141_195920_n27720	27720	0.0	1.0	0.0	0.378
1151	VLC_EMN_TAF_min10k_sorted_md_k141_69361_n3327	3327	0.0	1.0	0.0	0.2642
1152	VLC_EMN_TAF_min10k_sorted_md_k141_27840_n4631	4631	0.0	1.0	0.0	0.7592
1153	VLC_EMN_TAF_min10k_sorted_md_k141_191946_n6894	6894	0.0	1.0	0.0	0.3932
1154	VLC_EMN_TAF_min10k_sorted_md_k141_88992_n6776	6776	0.0	1.0	0.0	0.1849
1155	VLC_EMN_TAF_min10k_sorted_md_k141_84825_n15350	15350	0.0	1.0	0.0	0.3908
1156	VLC_EMN_TAF_min10k_sorted_md_k141_12693_n4094	4094	0.0	1.0	0.0	0.6844
1157	VLC_EMN_TAF_min10k_sorted_md_k141_119860_n8731	8731	0.0	1.0	0.0	0.8203
1158	VLC_EMN_TAF_min10k_sorted_md_k141_213240_n5052	5052	0.0	1.0	0.0	0.5466
1159	VLC_EMN_TAF_min10k_sorted_md_k141_34877_n23979	23979	0.0	1.0	0.0	0.2277
1160	VLC_EMN_TAF_min10k_sorted_md_k141_32079_n7367	7367	0.0	1.0	0.0	0.8476
1161	VLC_EMN_TAF_min10k_sorted_md_k141_102691_n3971	3971	0.0	1.0	0.0	0.4635
1162	VLC_EMN_TAF_min10k_sorted_md_k141_132151_n8827	8827	0.0	1.0	0.0	0.9316
1163	VLC_EMN_TAF_min10k_sorted_md_k141_109393_n5563	5563	0.0	1.0	0.0	0.3497
1164	VLC_EMN_TAF_min10k_sorted_md_k141_9175_n5376	5376	0.0	1.0	0.0	0.3004
1165	VLC_EMN_TAF_min10k_sorted_md_k141_96840_n2630	2630	0.0	1.0	0.0	0.6005
1166	VLC_EMN_TAF_min10k_sorted_md_k141_206460_n3356	3356	0.0	1.0	0.0	0.3417
1167	VLC_EMN_TAF_min10k_sorted_md_k141_140323_n6131	6131	0.0	1.0	0.0	0.5105
1168	VLC_EMN_TAF_min10k_sorted_md_k141_98253_n7062	7062	0.0	1.0	0.0	0.337
1169	VLC_EMN_TAF_min10k_sorted_md_k141_217145_n5814	5814	0.0	1.0	0.0	0.4905
1170	VLC_EMN_TAF_min10k_sorted_md_k141_226430_n7864	7864	0.0	1.0	0.0	0.4089
1171	VLC_EMN_TAF_min10k_sorted_md_k141_140600_n7392	7392	0.0	1.0	0.0	0.3291
1172	VLC_EMN_TAF_min10k_sorted_md_k141_47395_n16082	16082	0.0	1.0	0.0	0.1951
1173	VLC_EMN_TAF_min10k_sorted_md_k141_160995_n21515	21515	0.0	1.0	0.0	0.7729
1174	VLC_EMN_TAF_min10k_sorted_md_k141_66313_n4917	4917	0.0	1.0	0.0	0.4894
1175	VLC_EMN_TAF_min10k_sorted_md_k141_161501_n10722	10722	0.0	1.0	0.0	0.7997
1176	VLC_EMN_TAF_min10k_sorted_md_k141_219890_n17810	17810	0.0	1.0	0.0	0.1821
1177	VLC_EMN_TAF_min10k_sorted_md_k141_181340_n6617	6617	0.0	1.0	0.0	0.6586
1178	VLC_EMN_TAF_min10k_sorted_md_k141_83070_n6139	6139	0.0	1.0	0.0	0.453
1179	VLC_EMN_TAF_min10k_sorted_md_k141_203909_n6938	6938	0.0	1.0	0.0	0.3111
1180	VLC_EMN_TAF_min10k_sorted_md_k141_33222_n10690	10690	0.0	1.0	0.0	0.3589
1181	VLC_EMN_TAF_min10k_sorted_md_k141_133611_n6279	6279	0.0	1.0	0.0	0.8026
1182	VLC_EMN_TAF_min10k_sorted_md_k141_38347_n12832	12832	0.0	1.0	0.0	0.7752
1183	VLC_EMN_TAF_min10k_sorted_md_k141_198844_n11289	11289	0.0	1.0	0.0	0.4323
1184	VLC_EMN_TAF_min10k_sorted_md_k141_117013_n2785	2785	0.0	1.0	0.0	0.5564
1185	VLC_EMN_TAF_min10k_sorted_md_k141_182376_n26033	26033	0.0	1.0	0.0	0.4309
1186	VLC_EMN_TAF_min10k_sorted_md_k141_125614_n49319	49319	0.0	1.0	0.0	0.3253
1187	VLC_EMN_TAF_min10k_sorted_md_k141_81774_n33930	33930	0.0	1.0	0.0	0.3221
1188	VLC_EMN_TAF_min10k_sorted_md_k141_167847_n36852	36852	0.0	1.0	0.0	0.368
1189	VLC_EMN_TAF_min10k_sorted_md_k141_106671_n15313	15313	0.0	1.0	0.0	0.3744
1190	VLC_EMN_TAF_min10k_sorted_md_k141_152494_n16885	16885	0.0	1.0	0.0	0.3751
1191	VLC_EMN_TAF_min10k_sorted_md_k141_218319_n9167	9167	0.0	1.0	0.0	0.8674
1192	VLC_EMN_TAF_min10k_sorted_md_k141_50202_n5617	5617	0.0	1.0	0.0	0.2335
1193	VLC_EMN_TAF_min10k_sorted_md_k141_52275_n3050	3050	0.0	1.0	0.0	0.4431
1194	VLC_EMN_TAF_min10k_sorted_md_k141_117080_n2866	2866	0.0	1.0	0.0	0.5391
1195	VLC_EMN_TAF_min10k_sorted_md_k141_93148_n6863	6863	0.0	1.0	0.0	0.2839
1196	VLC_EMN_TAF_min10k_sorted_md_k141_181598_n5379	5379	0.0	1.0	0.0	0.3871
1197	VLC_EMN_TAF_min10k_sorted_md_k141_61247_n4644	4644	0.0	1.0	0.0	0.2792
1198	VLC_EMN_TAF_min10k_sorted_md_k141_84695_n13785	13785	0.0	1.0	0.0	0.3401
1199	VLC_EMN_TAF_min10k_sorted_md_k141_63307_n10027	10027	0.0	1.0	0.0	0.4038
1200	VLC_EMN_TAF_min10k_sorted_md_k141_58694_n16576	16576	0.0	1.0	0.0	0.8719
1201	VLC_EMN_TAF_min10k_sorted_md_k141_84372_n10112	10112	0.0	1.0	0.0	0.499
1202	VLC_EMN_TAF_min10k_sorted_md_k141_222874_n20466	20466	0.0	1.0	0.0	0.3085
1203	VLC_EMN_TAF_min10k_sorted_md_k141_83323_n11753	11753	0.0	1.0	0.0	0.4091
1204	VLC_EMN_TAF_min10k_sorted_md_k141_213974_n6314	6314	0.0	1.0	0.0	0.7399
1205	VLC_EMN_TAF_min10k_sorted_md_k141_162960_n10665	10665	0.0	1.0	0.0	0.3358
1206	VLC_EMN_TAF_min10k_sorted_md_k141_75832_n13588	13588	0.0	1.0	0.0	0.778
1207	VLC_EMN_TAF_min10k_sorted_md_k141_139475_n12752	12752	0.0	1.0	0.0	0.8836
1208	VLC_EMN_TAF_min10k_sorted_md_k141_138180_n5408	5408	0.0	1.0	0.0	0.499
1209	VLC_EMN_TAF_min10k_sorted_md_k141_195293_n4379	4379	0.0	1.0	0.0	0.4075
1210	VLC_EMN_TAF_min10k_sorted_md_k141_129703_n8784	8784	0.0	1.0	0.0	0.85
1211	VLC_EMN_TAF_min10k_sorted_md_k141_38633_n4270	4270	0.0	1.0	0.0	0.5112
1212	VLC_EMN_TAF_min10k_sorted_md_k141_89078_n6666	6666	0.0	1.0	0.0	0.6312
1213	VLC_EMN_TAF_min10k_sorted_md_k141_91572_n8868	8868	0.0	1.0	0.0	0.3916
1214	VLC_EMN_TAF_min10k_sorted_md_k141_198875_n4807	4807	0.0	1.0	0.0	0.6379
1215	VLC_EMN_TAF_min10k_sorted_md_k141_145078_n3358	3358	0.0	1.0	0.0	0.3591
1216	VLC_EMN_TAF_min10k_sorted_md_k141_32735_n5709	5709	0.0	1.0	0.0	0.8109
1217	VLC_EMN_TAF_min10k_sorted_md_k141_215351_n42004	42004	0.0	1.0	0.0	0.3414
1218	VLC_EMN_TAF_min10k_sorted_md_k141_11186_n4510	4510	0.0	1.0	0.0	0.3429
1219	VLC_EMN_TAF_min10k_sorted_md_k141_192627_n5980	5980	0.0	1.0	0.0	0.3573
1220	VLC_EMN_TAF_min10k_sorted_md_k141_109161_n65447	65447	0.0	1.0	0.0	0.3497
1221	VLC_EMN_TAF_min10k_sorted_md_k141_177031_n3834	3834	0.0	1.0	0.0	0.3687
1222	VLC_EMN_TAF_min10k_sorted_md_k141_2853_n10593	10593	0.0	1.0	0.0	0.8047
1223	VLC_EMN_TAF_min10k_sorted_md_k141_198769_n20455	20455	0.0	1.0	0.0	0.4163
1224	VLC_EMN_TAF_min10k_sorted_md_k141_85726_n5315	5315	0.0	1.0	0.0	0.3748
1225	VLC_EMN_TAF_min10k_sorted_md_k141_206184_n10036	10036	0.0	1.0	0.0	0.4305
1226	VLC_EMN_TAF_min10k_sorted_md_k141_101108_n3799	3799	0.0	1.0	0.0	0.5201
1227	VLC_EMN_TAF_min10k_sorted_md_k141_87177_n12388	12388	0.0	1.0	0.0	0.3659
1228	VLC_EMN_TAF_min10k_sorted_md_k141_14611_n2058	2058	0.0	1.0	0.0	0.5451
1229	VLC_EMN_TAF_min10k_sorted_md_k141_176072_n7670	7670	0.0	1.0	0.0	0.8547
1230	VLC_EMN_TAF_min10k_sorted_md_k141_181468_n7020	7020	0.0	1.0	0.0	0.6205
1231	VLC_EMN_TAF_min10k_sorted_md_k141_54393_n8304	8304	0.0	1.0	0.0	0.2666
1232	VLC_EMN_TAF_min10k_sorted_md_k141_191457_n7614	7614	0.0	1.0	0.0	0.7784
1233	VLC_EMN_TAF_min10k_sorted_md_k141_89731_n4169	4169	0.0	1.0	0.0	0.6527
1234	VLC_EMN_TAF_min10k_sorted_md_k141_138224_n10325	10325	0.0	1.0	0.0	0.184
1235	VLC_EMN_TAF_min10k_sorted_md_k141_175394_n6707	6707	0.0	1.0	0.0	0.372
1236	VLC_EMN_TAF_min10k_sorted_md_k141_199364_n9484	9484	0.0	1.0	0.0	0.3832
1237	VLC_EMN_TAF_min10k_sorted_md_k141_141312_n3902	3902	0.0	1.0	0.0	0.6268
1238	VLC_EMN_TAF_min10k_sorted_md_k141_68744_n8377	8377	0.0	1.0	0.0	0.4295
1239	VLC_EMN_TAF_min10k_sorted_md_k141_226884_n14891	14891	0.0	1.0	0.0	0.3527
1240	VLC_EMN_TAF_min10k_sorted_md_k141_190009_n4638	4638	0.0	1.0	0.0	0.4648
1241	VLC_EMN_TAF_min10k_sorted_md_k141_167092_n4555	4555	0.0	1.0	0.0	0.4534
1242	VLC_EMN_TAF_min10k_sorted_md_k141_58253_n19060	19060	0.0	1.0	0.0	0.3454
1243	VLC_EMN_TAF_min10k_sorted_md_k141_129660_n10639	10639	0.0	1.0	0.0	0.7742
1244	VLC_EMN_TAF_min10k_sorted_md_k141_120900_n3072	3072	0.0	1.0	0.0	0.4149
1245	VLC_EMN_TAF_min10k_sorted_md_k141_182764_n11673	11673	0.0	1.0	0.0	0.3108
1246	VLC_EMN_TAF_min10k_sorted_md_k141_205444_n5447	5447	0.0	1.0	0.0	0.7513
1247	VLC_EMN_TAF_min10k_sorted_md_k141_100613_n14819	14819	0.0	1.0	0.0	0.8176
1248	VLC_EMN_TAF_min10k_sorted_md_k141_189693_n18463	18463	0.0	1.0	0.0	0.5312
1249	VLC_EMN_TAF_min10k_sorted_md_k141_37015_n7546	7546	0.0	1.0	0.0	0.3537
1250	VLC_EMN_TAF_min10k_sorted_md_k141_151086_n8262	8262	0.0	1.0	0.0	0.3822
1251	VLC_EMN_TAF_min10k_sorted_md_k141_175342_n5217	5217	0.0	1.0	0.0	0.7955
1252	VLC_EMN_TAF_min10k_sorted_md_k141_170426_n7933	7933	0.0	1.0	0.0	0.3839
1253	VLC_EMN_TAF_min10k_sorted_md_k141_27905_n11101	11101	0.0	1.0	0.0	0.43
1254	VLC_EMN_TAF_min10k_sorted_md_k141_37475_n33904	33904	0.0	1.0	0.0	0.4213
1255	VLC_EMN_TAF_min10k_sorted_md_k141_88889_n3805	3805	0.0	1.0	0.0	0.4487
1256	VLC_EMN_TAF_min10k_sorted_md_k141_199787_n3280	3280	0.0	1.0	0.0	0.3821
1257	VLC_EMN_TAF_min10k_sorted_md_k141_165214_n110973	110973	0.0	1.0	0.0	0.36
1258	VLC_EMN_TAF_min10k_sorted_md_k141_31142_n12296	12296	0.0	1.0	0.0	0.3076
1259	VLC_EMN_TAF_min10k_sorted_md_k141_30473_n22969	22969	0.0	1.0	0.0	0.2418
1260	VLC_EMN_TAF_min10k_sorted_md_k141_153570_n5224	5224	0.0	1.0	0.0	0.3574
1261	VLC_EMN_TAF_min10k_sorted_md_k141_147814_n7990	7990	0.0	1.0	0.0	0.4018
1262	VLC_EMN_TAF_min10k_sorted_md_k141_84556_n3322	3322	0.0	1.0	0.0	0.2746
1263	VLC_EMN_TAF_min10k_sorted_md_k141_36861_n13714	13714	0.0	1.0	0.0	0.3755
1264	VLC_EMN_TAF_min10k_sorted_md_k141_184652_n4122	4122	0.0	1.0	0.0	0.2685
1265	VLC_EMN_TAF_min10k_sorted_md_k141_101350_n6972	6972	0.0	1.0	0.0	0.3394
1266	VLC_EMN_TAF_min10k_sorted_md_k141_4136_n2138	2138	0.0	1.0	0.0	0.3969
1267	VLC_EMN_TAF_min10k_sorted_md_k141_22680_n11301	11301	0.0	1.0	0.0	0.8177
1268	VLC_EMN_TAF_min10k_sorted_md_k141_154859_n15912	15912	0.0	1.0	0.0	0.3248
